time_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,q7_rad,dq1_rad_s,dq2_rad_s,dq3_rad_s,dq4_rad_s,dq5_rad_s,dq6_rad_s,dq7_rad_s
1.42,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.43,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.44,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.47,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.48,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.51,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.52,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.53,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.54,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.56,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.57,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.59,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.61,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.64,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.66,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.67,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.68,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.69,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.71,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.72,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.73,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.74,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.77,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.78,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.79,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.81,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.84,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.86,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.87,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.88,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.89,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.91,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.92,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.93,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.94,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.96,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.97,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.98,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.99,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01,0.7478081846497435,-0.4520605330358397,0.04574360558762744,1.893779092801436,-0.027947712132004112,0.77443530130457,0.2085089851023891,1.3951607924321713e-07,1.6488177119333762e-07,2.1561178647584448e-07,2.409759762905703e-07,2.9170238648200354e-07,3.6778607686393787e-07,3.9314546001277457e-07
2.02,0.7478081879050356,-0.4520605291887302,0.045743610618287044,1.89377909842382,-0.02794770532629357,0.7744353098849031,0.2085089942741486,5.580385162119847e-07,6.594861784264564e-07,8.623596062486124e-07,9.637832359872972e-07,1.1665989880353587e-06,1.4707278331424292e-06,1.572074569669702e-06
2.03,0.7478081967402828,-0.45206051874744063,0.0457436242710838,1.8937791136820252,-0.02794768685810213,0.7744353331655742,0.20850901915820058,1.255489912128447e-06,1.48369050986672e-06,1.939980864545212e-06,2.1680598121377927e-06,2.6240582311570715e-06,3.3075761518454205e-06,3.5352659409627986e-06
2.04,0.7478082139441729,-0.4520604984169262,0.04574365085270997,1.8937791433879303,-0.02794765090671441,0.7744353784759375,0.20850906758533982,2.2317412807122314e-06,2.6372902698193366e-06,3.4480379840427828e-06,3.853202561719041e-06,4.663027827219236e-06,5.8762501909686016e-06,6.2801853373722635e-06
2.05,0.7478082423038456,-0.45206046490459556,0.045743694664607634,1.8937791923461769,-0.027947591664039474,0.7744354531203856,0.20850914735596285,3.486612065702569e-06,4.119999214762267e-06,5.385918525796064e-06,6.018367368441903e-06,7.282035273141915e-06,9.173838912300977e-06,9.803287788072365e-06
2.06,0.7478082846043775,-0.45206041492112864,0.045743760001220844,1.8937792653517618,-0.027947503338809656,0.7744355643700593,0.20850926622997484,5.019870165386918e-06,5.93144940378795e-06,7.75283535849602e-06,8.662469426596225e-06,1.0479188552052992e-05,1.319660322043781e-05,1.4100020545755991e-05
2.07,0.7478083436282669,-0.45206034518129284,0.045743851148249776,1.8937793671876324,-0.027947380160771362,0.7744357194545787,0.20850943191673008,6.83123196413167e-06,8.07119126344225e-06,1.0547826876016797e-05,1.178418360585184e-05,1.4252177033648619e-05,1.7939978710676683e-05,1.9164826886009966e-05
2.08,0.7478084221549179,-0.45206025240475917,0.04574397238090725,1.8937795026222843,-0.027947216384865872,0.7744359255538072,0.20850965206501473,8.920362370912771e-06,1.0538693666952457e-05,1.3769757263201345e-05,1.5381944896912616e-05,1.8598272573893605e-05,2.33985790241072e-05,2.4991150745594428e-05
2.09,0.747808522960127,-0.4520601333169173,0.04574412796217819,1.893779676407366,-0.027947006295398136,0.7744361897896511,0.20850993425308004,1.128687486483938e-05,1.3333344027829358e-05,1.741731680981841e-05,1.945394893789059e-05,2.3514330813612315e-05,2.9566199807820196e-05,3.15714421963832e-05
2.1,0.7478086488155682,-0.45205998464968955,0.04574432214108241,1.8937798932752883,-0.02794674421019163,0.7744365192179021,0.2085102859787346,1.3930331547667391e-05,1.6454448407831478e-05,2.1489022272619106e-05,2.3998152621251767e-05,2.8996792675449806e-05,3.6435823277801034e-05,3.8897163751150806e-05
2.11,0.7478088024882802,-0.45205980314234395,0.045744559150941326,1.8937801579368398,-0.027946424484727207,0.7744369208201279,0.20851071464950377,1.6850243203293448e-05,1.9901231639271124e-05,2.598321728540143e-05,2.9012274781152472e-05,3.504168605859128e-05,4.3999623381685536e-05,4.695879749679595e-05
2.12,0.747808986740153,-0.4520595855423058,0.045744843207648975,1.8937804750788103,-0.027946041516264043,0.7744374014956185,0.20851122757286433,2.0046069364225356e-05,2.3672837461646742e-05,3.0898072816989e-05,3.449379696097244e-05,4.164462773056086e-05,5.2248971558202825e-05,5.5745853050029726e-05
2.13,0.747809204327416,-0.45205932860596776,0.04574517850794783,1.8937808493616222,-0.02794558974794069,0.7744379680533914,0.2085118319465632,2.3517218385016886e-05,2.7768328672575636e-05,3.6231587677007975e-05,4.043996426081555e-05,4.880082541532619e-05,6.117444308974248e-05,6.524687632996188e-05
2.14,0.7478094580001268,-0.4520590290994987,0.045745569227709955,1.8937812854169704,-0.027945063672854226,0.7744386272042653,0.20851253484902757,2.7263047522662102e-05,3.218668729300816e-05,4.198158906934666e-05,4.684778626473928e-05,5.650508007687209e-05,7.076582404413725e-05,7.544945914146888e-05
2.15,0.74780975050166,-0.4520586837996502,0.04574601952022392,1.8937817878454728,-0.027944457838115663,0.7744393855530042,0.20851334322987503,3.128286302393464e-05,3.692681474669184e-05,4.8145733193157535e-05,5.371403804743603e-05,6.475178839730937e-05,8.101211880136592e-05,8.634024956263525e-05
2.16,0.7478100845681985,-0.452058289494562,0.045746533514487916,1.8937823612143287,-0.027943766848879534,0.7744402495905416,0.2085142639005316,3.557592021966601e-05,4.198753205386303e-05,5.472150589126437e-05,6.103526126008254e-05,7.353494544852563e-05,9.190155816054282e-05,9.790496312902224e-05
2.17,0.7478104629282241,-0.45205784298456464,0.045747115313509695,1.893783010054993,-0.027942985372345866,0.7744412256862864,0.20851530352496553,4.014142362594594e-05,4.736758003912904e-05,6.170622334581013e-05,6.880776529503286e-05,8.284814755628481e-05,0.00010342160802217541,0.00011012839480693057
2.18,0.74781088830201,-0.45205734108298057,0.04574776899261358,1.8937837388608576,-0.027942108141732497,0.7744423200805207,0.20851646861054465,4.4978527052238016e-05,5.306561955351494e-05,6.90970328209868e-05,7.702762852902702e-05,9.268459535562783e-05,0.00011555897864034286,0.00012299443174730086
2.19,0.7478113634011149,-0.4520567806169226,0.045748498597755226,1.8937845520849486,-0.027941129960215926,0.7744435388768915,0.20851776549902534,5.0086333716390874e-05,5.908023171063243e-05,7.689091345265868e-05,8.569069964454319e-05,0.00010303709703632338,0.00012829963443906466,0.00013648606681131322
2.2,0.7478118909278766,-0.45205615842809,0.04574930814384446,1.8937854541376364,-0.027940045704838747,0.7744448880350039,0.20851920035768026,5.546389636653747e-05,6.540991813694146e-05,8.508467708469886e-05,9.479259902892173e-05,0.00011389807177706758,0.0001416288043868104,0.00015058541285823993
2.21,0.7478124735749091,-0.45205547137356217,0.04575020161307676,1.8937864493843604,-0.02793885033038182,0.7744463733631205,0.20852077917057313,6.11102174098601e-05,7.205310123605678e-05,9.36749691518269e-05,0.00010432872025084204,0.00012525955336702688,0.00015553099292272123,0.00016527371778553084
2.22,0.747813114024599,-0.45205471632658945,0.045751182953273746,1.8937875421433668,-0.02793753887319926,0.7744480005109734,0.20852250772998718,6.702424904821285e-05,7.90081244670661e-05,0.00010265826960874578,0.00011429423161373649,0.00013711319401327098,0.000169989991427805,0.00018053138031062002
2.23,0.7478138149486047,-0.452053890177381,0.04575225607623323,1.8937887366834665,-0.027936106455014483,0.7744497749626932,0.20852439162801545,7.320489342057668e-05,8.627325263680748e-05,0.00011203089390534269,0.000124684077785677,0.00014945026833253677,0.00018498889023399213,0.00019633796648337658
2.24,0.7478145790073562,-0.45205298983389003,0.04575342485608925,1.8937900372218055,-0.027934548286675357,0.7744517020298602,0.20852643624831965,7.96510027523376e-05,9.384667220606834e-05,0.00012178899400773052,0.00013549298150527397,0.0001622616775257212,0.0002005100911636403,0.0002126722269176489
2.25,0.7478154088495567,-0.4520520122225955,0.045754693127682496,1.8937914479216547,-0.02793285967186675,0.774453786844685,0.20852864675806496,8.636137951136108e-05,0.00010172649160964861,0.00013192855946487147,0.00014671544536307832,0.00017553795373339271,0.00021653532059170698,0.0002295121147297982
2.26,0.7478163071116862,-0.45205095428928066,0.04575606468494167,1.8937929728902183,-0.027931036010778607,0.7744560343533208,0.20853102810003743,9.333477657085176e-05,0.00010991074159024707,0.0001424454185205379,0.00015834575365798246,0.00018926926457057155,0.00023304564302252103,0.00024683480417165876
2.27,0.7478172764175061,-0.4520498129998085,0.04575754327927621,1.8937946161764596,-0.027929072803727795,0.774458449309315,0.20853358498495167,0.00010056989737897134,0.00011839737554610991,0.0001533352392703324,0.0001703779743280703,0.00020344541783892553,0.0002500214751727266,0.0002646167099448313
2.28,0.7478183193775657,-0.45204858534089326,0.045759132617980744,1.8937963817689483,-0.02792696565473193,0.7744610362672036,0.20853632188395443,0.00010806539613519605,0.00012718426989238992,0.00016459353086349117,0.0001828059609553571,0.00021805586641447295,0.0002674426005516763,0.0002828335071827508
2.29,0.7478194385887111,-0.4520472683208682,0.04576083636265184,1.8937982735937262,-0.02792471027503348,0.7744637995762549,0.20853924302133173,0.00011581987797339559,0.000136269224436163,0.00017621564474918665,0.00019562335484384476,0.0002330897133088161,0.0002852881845302427,0.00030146015208649935
2.3,0.7478206366335951,-0.4520458589704502,0.0457626581276174,1.8938002955121964,-0.027922302486572396,0.774466743374364,0.2085423523674253,0.00012383189915160224,0.000145649962765033,0.00018819677596701624,0.00020882358717027246,0.0002485357169018336,0.0003035367898886783,0.00032047090319983626
2.31,0.7478219160801893,-0.4520443543434994,0.04576460147837924,1.8938024513190315,-0.02791973822540554,0.774469871582108,0.20854565363176497,0.00013209996724845724,0.00015532413264927617,0.00020053196448138071,0.00022239988120695527,0.0002643822963437259,0.00032216639283389945,0.0003398393433085034
2.32,0.7478232794812988,-0.4520427515177758,0.04576666993006916,1.8938047447401076,-0.027917013545071288,0.7744731878969612,0.20854915025642326,0.000140622541366299,0.0001652893064574483,0.00021321609655941507,0.00023634525461604618,0.00028061753712419857,0.0003411543994762206,0.0003595384019483659
2.33,0.7478247293740782,-0.45204104759569086,0.045768866945919036,1.8938071794304587,-0.0279141246198976,0.7744766957876792,0.20855284540959773,0.0001493980323408792,0.00017554298158540228,0.00022624390619215473,0.00025065252181457156,0.00029722919680654067,0.0003604776627553278,0.00037954037850656115
